Maschine,Alarmident,Alarmtext,Alarmgruppe,Startzeit,Endzeit,Alarmtext_Cleaned,Alarmtext_eng
LSL_BEL,140.-679165381,0 TargetError Job: 0476286_b00_008 ,Alarm,03.04.2018 12:56:58,03.04.2018 12:56:58,0 TargetError Job: 0476286_b00_008,0 Target Error job: 0476286_b00_008
LSL_BEL,140.-679165381,0 TargetError Job: 0476286_b00_008 ,Alarm,03.04.2018 14:20:28,03.04.2018 14:20:28,0 TargetError Job: 0476286_b00_008,0 Target Error job: 0476286_b00_008
LSL_BEL,140.-679165381,0 TargetError Job: 0476286_b00_008 ,Alarm,03.04.2018 14:24:17,03.04.2018 14:24:17,0 TargetError Job: 0476286_b00_008,0 Target Error job: 0476286_b00_008
LSL_BEL,140.-679165381,0 TargetError Job: 0476286_b00_008 ,Alarm,03.04.2018 14:25:15,03.04.2018 14:25:15,0 TargetError Job: 0476286_b00_008,0 Target Error job: 0476286_b00_008
LSL_BEL,140.-679493061,0 TargetError Job: 0476286_b00_007 ,Alarm,03.04.2018 15:54:03,03.04.2018 15:54:03,0 TargetError Job: 0476286_b00_007,0 Target Error job: 0476286_b00_007
LSL_BEL,140.-679493061,0 TargetError Job: 0476286_b00_007 ,Alarm,03.04.2018 15:41:22,03.04.2018 15:41:22,0 TargetError Job: 0476286_b00_007,0 Target Error job: 0476286_b00_007
LSL_BEL,140.-679493061,0 TargetError Job: 0476286_b00_007 ,Alarm,03.04.2018 15:23:29,03.04.2018 15:23:29,0 TargetError Job: 0476286_b00_007,0 Target Error job: 0476286_b00_007
LSL_BEL,140.-679558597,0 TargetError Job: 0476286_b00_006 ,Alarm,03.04.2018 14:46:32,03.04.2018 14:46:32,0 TargetError Job: 0476286_b00_006,0 Target Error job: 0476286_b00_006
LSL_BEL,140.-679558597,0 TargetError Job: 0476286_b00_006 ,Alarm,03.04.2018 15:03:37,03.04.2018 15:03:37,0 TargetError Job: 0476286_b00_006,0 Target Error job: 0476286_b00_006
LSL_BEL,140.-679558597,0 TargetError Job: 0476286_b00_006 ,Alarm,03.04.2018 15:16:19,03.04.2018 15:16:19,0 TargetError Job: 0476286_b00_006,0 Target Error job: 0476286_b00_006
LSL_BEL,140.-679558597,0 TargetError Job: 0476286_b00_006 ,Alarm,03.04.2018 14:49:34,03.04.2018 14:49:34,0 TargetError Job: 0476286_b00_006,0 Target Error job: 0476286_b00_006
LSL_BEL,140.684080602,"0 Abstandsfehler: 0.671mm, 0475626_b00_017 ",Alarm,03.04.2018 05:20:28,03.04.2018 05:20:28,"0 Abstandsfehler: 0.671mm, 0475626_b00_017","0 distance error: 0.671mm, 0475626_b00_017"
LSL_BEL,140.694125338,1155 Transformations-Limit ScX:0.99987 ScY:0.99972 Rot:0.004 ResX:0.071 ResY:0.114 Job:0466692_b00_019,Alarm,04.04.2018 11:23:22,04.04.2018 11:23:22,1155 Transformations-Limit ScX:0.99987 ScY:0.99972 Rot:0.004 ResX:0.071 ResY:0.114 Job:0466692_b00_019,1155 transformation limit ScX: 0.99987 SCY: 0.99972 Red: 0004 ResX: 0071 ResY: 0114 Job: 0466692_b00_019
LSL_BEL,140.-699106481,40607 OutWM: Laufzeit: Sensor Plattenerkennung ,Alarm,05.04.2018 17:46:56,05.04.2018 17:46:56,40607 OutWM: Laufzeit: Sensor Plattenerkennung,40607 OutWM: Duration: sensor plate recognition
LSL_BEL,140.-699106481,40607 OutWM: Laufzeit: Sensor Plattenerkennung ,Alarm,05.04.2018 15:27:58,05.04.2018 15:27:58,40607 OutWM: Laufzeit: Sensor Plattenerkennung,40607 OutWM: Duration: sensor plate recognition
LSL_BEL,140.-699106481,40607 OutWM: Laufzeit: Sensor Plattenerkennung ,Alarm,06.04.2018 11:24:40,06.04.2018 11:24:40,40607 OutWM: Laufzeit: Sensor Plattenerkennung,40607 OutWM: Duration: sensor plate recognition
LSL_BEL,140.-699106481,40607 OutWM: Laufzeit: Sensor Plattenerkennung ,Alarm,06.04.2018 11:44:37,06.04.2018 11:44:37,40607 OutWM: Laufzeit: Sensor Plattenerkennung,40607 OutWM: Duration: sensor plate recognition
LSL_BEL,140.-699106481,40607 OutWM: Laufzeit: Sensor Plattenerkennung ,Alarm,04.04.2018 12:11:56,04.04.2018 12:11:56,40607 OutWM: Laufzeit: Sensor Plattenerkennung,40607 OutWM: Duration: sensor plate recognition
LSL_BEL,140.-699106481,40607 OutWM: Laufzeit: Sensor Plattenerkennung ,Alarm,03.04.2018 13:40:22,03.04.2018 13:40:22,40607 OutWM: Laufzeit: Sensor Plattenerkennung,40607 OutWM: Duration: sensor plate recognition
LSL_BEL,140.-699106481,40607 OutWM: Laufzeit: Sensor Plattenerkennung ,Alarm,03.04.2018 15:41:28,03.04.2018 15:41:28,40607 OutWM: Laufzeit: Sensor Plattenerkennung,40607 OutWM: Duration: sensor plate recognition
LSL_BEL,140.-699106481,40607 OutWM: Laufzeit: Sensor Plattenerkennung ,Alarm,03.04.2018 15:42:07,03.04.2018 15:42:07,40607 OutWM: Laufzeit: Sensor Plattenerkennung,40607 OutWM: Duration: sensor plate recognition
LSL_BEL,140.-699128100,41214 VBCR Platte entfernen ,Alarm,05.04.2018 17:49:09,05.04.2018 17:49:09,41214 VBCR Platte entfernen,Remove 41214 VBCR plate
LSL_BEL,140.-699128100,41214 VBCR Platte entfernen ,Alarm,06.04.2018 15:35:05,06.04.2018 15:35:05,41214 VBCR Platte entfernen,Remove 41214 VBCR plate
LSL_BEL,140.-699128100,41214 VBCR Platte entfernen ,Alarm,06.04.2018 15:35:14,06.04.2018 15:35:14,41214 VBCR Platte entfernen,Remove 41214 VBCR plate
LSL_BEL,140.-699128100,41214 VBCR Platte entfernen ,Alarm,03.04.2018 04:25:07,03.04.2018 04:25:07,41214 VBCR Platte entfernen,Remove 41214 VBCR plate
LSL_BEL,140.-723318379,0 TargetError Job: 0423624_b00_056 ,Alarm,06.04.2018 05:34:46,06.04.2018 05:34:46,0 TargetError Job: 0423624_b00_056,0 Target Error job: 0423624_b00_056
LSL_BEL,140.-723318379,0 TargetError Job: 0423624_b00_056 ,Alarm,06.04.2018 05:36:59,06.04.2018 05:36:59,0 TargetError Job: 0423624_b00_056,0 Target Error job: 0423624_b00_056
LSL_BEL,140.-723318379,0 TargetError Job: 0423624_b00_056 ,Alarm,06.04.2018 05:32:02,06.04.2018 05:32:02,0 TargetError Job: 0423624_b00_056,0 Target Error job: 0423624_b00_056
LSL_BEL,140.-723318379,0 TargetError Job: 0423624_b00_056 ,Alarm,06.04.2018 05:32:40,06.04.2018 05:32:40,0 TargetError Job: 0423624_b00_056,0 Target Error job: 0423624_b00_056
LSL_BEL,140.-723318379,0 TargetError Job: 0423624_b00_056 ,Alarm,06.04.2018 05:33:22,06.04.2018 05:33:22,0 TargetError Job: 0423624_b00_056,0 Target Error job: 0423624_b00_056
LSL_BEL,140.-723318379,0 TargetError Job: 0423624_b00_056 ,Alarm,06.04.2018 05:34:04,06.04.2018 05:34:04,0 TargetError Job: 0423624_b00_056,0 Target Error job: 0423624_b00_056
LSL_BEL,140.-723318379,0 TargetError Job: 0423624_b00_056 ,Alarm,06.04.2018 05:36:17,06.04.2018 05:36:17,0 TargetError Job: 0423624_b00_056,0 Target Error job: 0423624_b00_056
LSL_BEL,140.-723318379,0 TargetError Job: 0423624_b00_056 ,Alarm,06.04.2018 05:35:29,06.04.2018 05:35:29,0 TargetError Job: 0423624_b00_056,0 Target Error job: 0423624_b00_056
LSL_BEL,140.-723318379,0 TargetError Job: 0423624_b00_056 ,Alarm,06.04.2018 05:42:28,06.04.2018 05:42:28,0 TargetError Job: 0423624_b00_056,0 Target Error job: 0423624_b00_056
LSL_BEL,140.-723318379,0 TargetError Job: 0423624_b00_056 ,Alarm,06.04.2018 05:42:17,06.04.2018 05:42:17,0 TargetError Job: 0423624_b00_056,0 Target Error job: 0423624_b00_056
LSL_BEL,140.-723318379,0 TargetError Job: 0423624_b00_056 ,Alarm,06.04.2018 05:37:41,06.04.2018 05:37:41,0 TargetError Job: 0423624_b00_056,0 Target Error job: 0423624_b00_056
LSL_BEL,140.-736744403,"0 Abstandsfehler: 0.203mm, 0571696_b00_104 ",Alarm,03.04.2018 06:00:58,03.04.2018 06:00:58,"0 Abstandsfehler: 0.203mm, 0571696_b00_104","0 distance error: 0.203mm, 0571696_b00_104"
LSL_BEL,140.-740034747,40715 Apollon: Automatikbetrieb gestoppt ,Alarm,06.04.2018 03:51:22,06.04.2018 03:51:22,40715 Apollon: Automatikbetrieb gestoppt,40715 Apollon: automatic mode stopped
LSL_BEL,140.-758879891,40705 BM: Anschläge oder Pilz-Niederhalter nicht in Endposition ,Alarm,05.04.2018 15:28:18,05.04.2018 15:28:18,40705 BM: Anschläge oder Pilz-Niederhalter nicht in Endposition,40705 BM: attacks or fungal-down device not in final position
LSL_BEL,140.-758879891,40705 BM: Anschläge oder Pilz-Niederhalter nicht in Endposition ,Alarm,03.04.2018 15:23:57,03.04.2018 15:23:57,40705 BM: Anschläge oder Pilz-Niederhalter nicht in Endposition,40705 BM: attacks or fungal-down device not in final position
LSL_BEL,140.760476959,0 TargetError Job: 0440311_b00_010 ,Alarm,06.04.2018 03:16:20,06.04.2018 03:16:20,0 TargetError Job: 0440311_b00_010,0 Target Error job: 0440311_b00_010
LSL_BEL,140.760476959,0 TargetError Job: 0440311_b00_010 ,Alarm,06.04.2018 03:16:31,06.04.2018 03:16:31,0 TargetError Job: 0440311_b00_010,0 Target Error job: 0440311_b00_010
LSL_BEL,140.760476959,0 TargetError Job: 0440311_b00_010 ,Alarm,06.04.2018 05:13:02,06.04.2018 05:13:02,0 TargetError Job: 0440311_b00_010,0 Target Error job: 0440311_b00_010
LSL_BEL,140.760476959,0 TargetError Job: 0440311_b00_010 ,Alarm,06.04.2018 05:13:43,06.04.2018 05:13:43,0 TargetError Job: 0440311_b00_010,0 Target Error job: 0440311_b00_010
LSL_BEL,140.760476959,0 TargetError Job: 0440311_b00_010 ,Alarm,06.04.2018 03:11:40,06.04.2018 03:11:40,0 TargetError Job: 0440311_b00_010,0 Target Error job: 0440311_b00_010
LSL_BEL,140.760476959,0 TargetError Job: 0440311_b00_010 ,Alarm,06.04.2018 05:20:46,06.04.2018 05:20:46,0 TargetError Job: 0440311_b00_010,0 Target Error job: 0440311_b00_010
LSL_BEL,140.760476959,0 TargetError Job: 0440311_b00_010 ,Alarm,06.04.2018 05:22:10,06.04.2018 05:22:10,0 TargetError Job: 0440311_b00_010,0 Target Error job: 0440311_b00_010
LSL_BEL,140.760476959,0 TargetError Job: 0440311_b00_010 ,Alarm,06.04.2018 03:12:50,06.04.2018 03:12:50,0 TargetError Job: 0440311_b00_010,0 Target Error job: 0440311_b00_010
LSL_BEL,140.-78211937,"0 Abstandsfehler: 0.674mm, 0475626_b00_016 ",Alarm,03.04.2018 08:38:42,03.04.2018 08:38:42,"0 Abstandsfehler: 0.674mm, 0475626_b00_016","0 distance error: 0.674mm, 0475626_b00_016"
LSL_BEL,140.870060264,1015 Fehler SPS Initialisierung ,Alarm,03.04.2018 19:14:47,03.04.2018 19:14:47,1015 Fehler SPS Initialisierung,1015 Error initializing PLC
LSL_BEL,140.870060264,1015 Fehler SPS Initialisierung ,Alarm,03.04.2018 19:14:11,03.04.2018 19:14:11,1015 Fehler SPS Initialisierung,1015 Error initializing PLC
LSL_BEL,140.877646674,40202 InCL: Error Antrieb Rollen ,Alarm,03.04.2018 15:23:58,03.04.2018 15:23:58,40202 InCL: Error Antrieb Rollen,40202 including: Error drive rollers
LSL_BEL,140.877646674,40202 InCL: Error Antrieb Rollen ,Alarm,06.04.2018 11:25:17,06.04.2018 11:25:17,40202 InCL: Error Antrieb Rollen,40202 including: Error drive rollers
LSL_BEL,140.877646674,40202 InCL: Error Antrieb Rollen ,Alarm,06.04.2018 11:44:54,06.04.2018 11:44:54,40202 InCL: Error Antrieb Rollen,40202 including: Error drive rollers
LSL_BEL,140.877646674,40202 InCL: Error Antrieb Rollen ,Alarm,05.04.2018 06:40:54,05.04.2018 06:40:54,40202 InCL: Error Antrieb Rollen,40202 including: Error drive rollers
LSL_BEL,140.-965533776,42003 Info: Fehler Aktiv: Maschine Stopp ,Alarm,08.04.2018 20:53:47,08.04.2018 20:53:47,42003 Info: Fehler Aktiv: Maschine Stopp,42003 Info: Error Active: machine stop
LSL_BEL,140.-965533776,42003 Info: Fehler Aktiv: Maschine Stopp ,Alarm,07.04.2018 08:00:59,07.04.2018 08:00:59,42003 Info: Fehler Aktiv: Maschine Stopp,42003 Info: Error Active: machine stop
LSL_BEL,140.-965533776,42003 Info: Fehler Aktiv: Maschine Stopp ,Alarm,07.04.2018 07:48:22,07.04.2018 07:48:22,42003 Info: Fehler Aktiv: Maschine Stopp,42003 Info: Error Active: machine stop
LSL_BEL,140.-965533776,42003 Info: Fehler Aktiv: Maschine Stopp ,Alarm,06.04.2018 21:19:26,06.04.2018 21:19:26,42003 Info: Fehler Aktiv: Maschine Stopp,42003 Info: Error Active: machine stop
LSL_BEL,140.-965533776,42003 Info: Fehler Aktiv: Maschine Stopp ,Alarm,06.04.2018 21:14:37,06.04.2018 21:14:37,42003 Info: Fehler Aktiv: Maschine Stopp,42003 Info: Error Active: machine stop
LSL_BEL,140.-965533776,42003 Info: Fehler Aktiv: Maschine Stopp ,Alarm,06.04.2018 15:33:57,06.04.2018 15:33:57,42003 Info: Fehler Aktiv: Maschine Stopp,42003 Info: Error Active: machine stop
LSL_BEL,140.-965533776,42003 Info: Fehler Aktiv: Maschine Stopp ,Alarm,06.04.2018 11:44:37,06.04.2018 11:44:37,42003 Info: Fehler Aktiv: Maschine Stopp,42003 Info: Error Active: machine stop
LSL_BEL,140.-965533776,42003 Info: Fehler Aktiv: Maschine Stopp ,Alarm,06.04.2018 11:24:40,06.04.2018 11:24:40,42003 Info: Fehler Aktiv: Maschine Stopp,42003 Info: Error Active: machine stop
LSL_BEL,140.-965533776,42003 Info: Fehler Aktiv: Maschine Stopp ,Alarm,06.04.2018 06:33:37,06.04.2018 06:33:37,42003 Info: Fehler Aktiv: Maschine Stopp,42003 Info: Error Active: machine stop
LSL_BEL,140.-965533776,42003 Info: Fehler Aktiv: Maschine Stopp ,Alarm,06.04.2018 03:51:22,06.04.2018 03:51:22,42003 Info: Fehler Aktiv: Maschine Stopp,42003 Info: Error Active: machine stop
LSL_BEL,140.-965533776,42003 Info: Fehler Aktiv: Maschine Stopp ,Alarm,05.04.2018 21:57:59,05.04.2018 21:57:59,42003 Info: Fehler Aktiv: Maschine Stopp,42003 Info: Error Active: machine stop
LSL_BEL,140.-965533776,42003 Info: Fehler Aktiv: Maschine Stopp ,Alarm,05.04.2018 21:57:36,05.04.2018 21:57:36,42003 Info: Fehler Aktiv: Maschine Stopp,42003 Info: Error Active: machine stop
LSL_BEL,140.-965533776,42003 Info: Fehler Aktiv: Maschine Stopp ,Alarm,05.04.2018 17:46:56,05.04.2018 17:46:56,42003 Info: Fehler Aktiv: Maschine Stopp,42003 Info: Error Active: machine stop
LSL_BEL,140.-965533776,42003 Info: Fehler Aktiv: Maschine Stopp ,Alarm,05.04.2018 15:27:58,05.04.2018 15:27:58,42003 Info: Fehler Aktiv: Maschine Stopp,42003 Info: Error Active: machine stop
LSL_BEL,140.-965533776,42003 Info: Fehler Aktiv: Maschine Stopp ,Alarm,05.04.2018 14:54:34,05.04.2018 14:54:34,42003 Info: Fehler Aktiv: Maschine Stopp,42003 Info: Error Active: machine stop
LSL_BEL,140.-965533776,42003 Info: Fehler Aktiv: Maschine Stopp ,Alarm,05.04.2018 14:53:21,05.04.2018 14:53:21,42003 Info: Fehler Aktiv: Maschine Stopp,42003 Info: Error Active: machine stop
LSL_BEL,140.-965533776,42003 Info: Fehler Aktiv: Maschine Stopp ,Alarm,05.04.2018 06:37:53,05.04.2018 06:37:53,42003 Info: Fehler Aktiv: Maschine Stopp,42003 Info: Error Active: machine stop
LSL_BEL,140.-965533776,42003 Info: Fehler Aktiv: Maschine Stopp ,Alarm,04.04.2018 13:19:06,04.04.2018 13:19:06,42003 Info: Fehler Aktiv: Maschine Stopp,42003 Info: Error Active: machine stop
LSL_BEL,140.-965533776,42003 Info: Fehler Aktiv: Maschine Stopp ,Alarm,04.04.2018 13:17:26,04.04.2018 13:17:26,42003 Info: Fehler Aktiv: Maschine Stopp,42003 Info: Error Active: machine stop
LSL_BEL,140.-965533776,42003 Info: Fehler Aktiv: Maschine Stopp ,Alarm,04.04.2018 12:11:56,04.04.2018 12:11:56,42003 Info: Fehler Aktiv: Maschine Stopp,42003 Info: Error Active: machine stop
LSL_BEL,140.-965533776,42003 Info: Fehler Aktiv: Maschine Stopp ,Alarm,04.04.2018 06:12:33,04.04.2018 06:12:33,42003 Info: Fehler Aktiv: Maschine Stopp,42003 Info: Error Active: machine stop
LSL_BEL,140.-965533776,42003 Info: Fehler Aktiv: Maschine Stopp ,Alarm,04.04.2018 06:12:05,04.04.2018 06:12:05,42003 Info: Fehler Aktiv: Maschine Stopp,42003 Info: Error Active: machine stop
LSL_BEL,140.-965533776,42003 Info: Fehler Aktiv: Maschine Stopp ,Alarm,04.04.2018 06:09:54,04.04.2018 06:09:54,42003 Info: Fehler Aktiv: Maschine Stopp,42003 Info: Error Active: machine stop
LSL_BEL,140.-965533776,42003 Info: Fehler Aktiv: Maschine Stopp ,Alarm,03.04.2018 23:31:28,03.04.2018 23:31:28,42003 Info: Fehler Aktiv: Maschine Stopp,42003 Info: Error Active: machine stop
LSL_BEL,140.-965533776,42003 Info: Fehler Aktiv: Maschine Stopp ,Alarm,03.04.2018 23:30:20,03.04.2018 23:30:20,42003 Info: Fehler Aktiv: Maschine Stopp,42003 Info: Error Active: machine stop
LSL_BEL,140.-965533776,42003 Info: Fehler Aktiv: Maschine Stopp ,Alarm,03.04.2018 19:12:51,03.04.2018 19:12:51,42003 Info: Fehler Aktiv: Maschine Stopp,42003 Info: Error Active: machine stop
LSL_BEL,140.-965533776,42003 Info: Fehler Aktiv: Maschine Stopp ,Alarm,03.04.2018 15:41:28,03.04.2018 15:41:28,42003 Info: Fehler Aktiv: Maschine Stopp,42003 Info: Error Active: machine stop
LSL_BEL,140.-965533776,42003 Info: Fehler Aktiv: Maschine Stopp ,Alarm,03.04.2018 15:23:45,03.04.2018 15:23:45,42003 Info: Fehler Aktiv: Maschine Stopp,42003 Info: Error Active: machine stop
LSL_BEL,140.-965533776,42003 Info: Fehler Aktiv: Maschine Stopp ,Alarm,03.04.2018 13:40:22,03.04.2018 13:40:22,42003 Info: Fehler Aktiv: Maschine Stopp,42003 Info: Error Active: machine stop
LSL_BEL,140.-965533776,42003 Info: Fehler Aktiv: Maschine Stopp ,Alarm,03.04.2018 04:15:25,03.04.2018 04:15:25,42003 Info: Fehler Aktiv: Maschine Stopp,42003 Info: Error Active: machine stop
LSL_BEL,140.-982849528,"0 Abstandsfehler: 0.702mm, 0460700_a00_013 ",Alarm,03.04.2018 08:44:23,03.04.2018 08:44:23,"0 Abstandsfehler: 0.702mm, 0460700_a00_013","0 distance error: 0.702mm, 0460700_a00_013"
LSL_ENT,101.PV2.1028,M01 control switch is off,Alarm,02.04.2018 00:00:00,07.04.2018 07:32:23,M01 control switch is off,M01 control switch is off
LSL_ENT,101.PV2.1028,M01 control switch is off,Alarm,07.04.2018 07:32:23,08.04.2018 22:05:13,M01 control switch is off,M01 control switch is off
LSL_ENT,101.PV2.1029,M01 machine is stopped,Alarm,02.04.2018 00:00:00,04.04.2018 09:05:22,M01 machine is stopped,M01 machine is stopped
LSL_ENT,101.PV2.1029,M01 machine is stopped,Alarm,04.04.2018 09:05:22,04.04.2018 10:07:38,M01 machine is stopped,M01 machine is stopped
LSL_ENT,101.PV2.1029,M01 machine is stopped,Alarm,07.04.2018 07:53:41,08.04.2018 22:25:36,M01 machine is stopped,M01 machine is stopped
LSL_ENT,101.PV2.1138,M01 machine is heating up,Alarm,04.04.2018 09:18:17,04.04.2018 10:08:48,M01 machine is heating up,M01 machine is heating up
LSL_ENT,101.PV2.1138,M01 machine is heating up,Alarm,08.04.2018 22:05:13,08.04.2018 22:26:15,M01 machine is heating up,M01 machine is heating up
LSL_ENT,101.PV2.1258,M02 filter lid safety switch pump 1,Alarm,04.04.2018 09:05:21,04.04.2018 09:05:21,M02 filter lid safety switch pump 1,M02 filter lid safety switch pump 1
LSL_ENT,101.PV2.1261,M02 filter lid safety switch pump 2,Alarm,04.04.2018 09:05:21,04.04.2018 09:05:21,M02 filter lid safety switch pump 2,M02 filter lid safety switch pump 2
LSL_ENT,101.PV2.1264,M02 dry-run protection module 2,Alarm,04.04.2018 09:57:58,04.04.2018 09:57:58,M02 dry-run protection module 2,M02 dry-run protection module 2
LSL_ENT,101.PV2.1277,M02 alarm temperature too low,Alarm,08.04.2018 22:05:43,08.04.2018 22:20:37,M02 alarm temperature too low,M02 alarm temperature too low
LSL_ENT,101.PV2.1277,M02 alarm temperature too low,Alarm,04.04.2018 09:05:46,04.04.2018 09:05:46,M02 alarm temperature too low,M02 alarm temperature too low
LSL_ENT,101.PV2.1286,M02 error lid open module 2,Alarm,02.04.2018 00:00:00,09.04.2018 00:00:00,M02 error lid open module 2,M02 error lid open module 2
LSL_ENT,101.PV2.1357,M03 filter lid safety switch pump 3,Alarm,04.04.2018 09:05:21,04.04.2018 09:05:21,M03 filter lid safety switch pump 3,M03 filter lid safety switch pump 3
LSL_ENT,101.PV2.1360,M03 filter lid safety switch pump 4,Alarm,04.04.2018 09:05:21,04.04.2018 09:05:21,M03 filter lid safety switch pump 4,M03 filter lid safety switch pump 4
LSL_ENT,101.PV2.1363,M03 dry-run protection module 3,Alarm,04.04.2018 09:41:14,04.04.2018 09:41:14,M03 dry-run protection module 3,M03 dry-run protection module 3
LSL_ENT,101.PV2.1373,M03 alarm temperature too low,Alarm,08.04.2018 22:05:43,08.04.2018 22:25:36,M03 alarm temperature too low,M03 alarm temperature too low
LSL_ENT,101.PV2.1373,M03 alarm temperature too low,Alarm,04.04.2018 09:05:46,04.04.2018 09:05:46,M03 alarm temperature too low,M03 alarm temperature too low
LSL_ENT,101.PV2.1382,M03 error lid open module 3,Alarm,02.04.2018 00:00:00,09.04.2018 00:00:00,M03 error lid open module 3,M03 error lid open module 3
LSL_ENT,101.PV2.1479,M04 filter lid safety switch pump 5,Alarm,04.04.2018 09:05:21,04.04.2018 09:05:21,M04 filter lid safety switch pump 5,M04 filter lid safety switch pump 5
LSL_ENT,101.PV2.1482,M04 dry-run protection module 4,Alarm,04.04.2018 09:18:17,04.04.2018 09:18:17,M04 dry-run protection module 4,M04 dry-run protection module 4
LSL_ENT,101.PV2.1492,M04 alarm temperature too low,Alarm,08.04.2018 22:05:43,08.04.2018 22:18:02,M04 alarm temperature too low,M04 alarm temperature too low
LSL_ENT,101.PV2.1492,M04 alarm temperature too low,Alarm,04.04.2018 10:01:42,04.04.2018 10:07:38,M04 alarm temperature too low,M04 alarm temperature too low
LSL_ENT,101.PV2.1492,M04 alarm temperature too low,Alarm,04.04.2018 09:05:47,04.04.2018 09:05:47,M04 alarm temperature too low,M04 alarm temperature too low
LSL_ENT,101.PV2.1498,M04 error lid open module 4,Alarm,02.04.2018 00:00:00,09.04.2018 00:00:00,M04 error lid open module 4,M04 error lid open module 4
LSL_ENT,101.PV2.1585,M05 filter lid safety switch pump 6,Alarm,04.04.2018 09:05:21,04.04.2018 09:05:21,M05 filter lid safety switch pump 6,M05 filter lid safety switch pump 6
LSL_ENT,101.PV2.1602,M05 filter lid safety switch pump 7,Alarm,04.04.2018 09:05:22,04.04.2018 09:05:22,M05 filter lid safety switch pump 7,M05 filter safety switch pump lid 7
LSL_ENT,101.PV2.1696,M06 filter lid safety switch pump 8,Alarm,04.04.2018 09:05:22,04.04.2018 09:05:22,M06 filter lid safety switch pump 8,M06 filter lid safety switch pump 8
LSL_ENT,101.PV2.1700,M06 dry-run protection module 6,Alarm,04.04.2018 09:15:05,04.04.2018 09:15:05,M06 dry-run protection module 6,M06 dry-run protection module 6
